frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
1415.402132236378,70.74488175912415,70.73697460960847,8.121606823900793,0.0014943060164645295,4.1326758875094805e-07,90.74488175912415,amplifier_voltage
1425.2230860223492,70.69489910139917,70.68710075773433,8.167953214918315,0.0014653448217786067,3.996853748852595e-07,90.69489910139917,amplifier_voltage
1435.1121837873843,70.64479688706075,70.63710584912424,8.214684414871977,0.0014369248993161402,3.86544249380959e-07,90.64479688706075,amplifier_voltage
1445.069898357443,70.5945763189792,70.5869911074115,8.261802753228073,0.0014090367341867377,3.738301155127685e-07,90.5945763189792,amplifier_voltage
1455.0967058392466,70.54423859287908,70.53675774879406,8.309310576656706,0.0013816709613455565,3.6152931749468693e-07,90.54423859287908,amplifier_voltage
1465.1930856430463,70.49378489726695,70.48640698196634,8.35721024915351,0.0013548183637165266,3.4962862707873175e-07,90.49378489726695,amplifier_voltage
1475.3595205055462,70.44321641336228,70.43594000805429,8.405504152162369,0.0013284698703262415,3.381152305455997e-07,90.44321641336228,amplifier_voltage
1485.5964965129824,70.39253431503137,70.38535802055317,8.4541946846992,0.0013026165544488032,3.2697671607636037e-07,90.39253431503137,amplifier_voltage
1495.9045031243645,70.34173976872424,70.3346622052684,8.50328426347676,0.0012772496317618833,3.162010614945741e-07,90.34173976872424,amplifier_voltage
1506.2840331948753,70.2908339334146,70.28385374025946,8.552775323030465,0.0012523604585142935,3.057766223685118e-07,90.2908339334146,amplifier_voltage
1516.7355829994383,70.2398179605426,70.23293379578635,8.602670315845264,0.0012279405297052856,2.956921204634056e-07,90.2398179605426,amplifier_voltage
1527.2596522564486,70.1886929939606,70.1819035342592,8.65297171248351,0.0012039814772758478,2.859366325339417e-07,90.1886929939606,amplifier_voltage
1537.8567441516614,70.13746016988178,70.1307641101905,8.703682001713847,0.001180475068312258,2.7649957944746064e-07,90.13746016988178,amplifier_voltage
1548.5273653622542,70.08612061683151,70.07951667015016,8.7548036906411,0.001157413203262082,2.6737071562856287e-07,90.08612061683151,amplifier_voltage
1559.2720260810477,70.03467545560157,70.02816235272336,8.806339304837167,0.001134787914162864,2.585401188160849e-07,90.03467545560157,amplifier_voltage
1570.091240040902,69.98312579920714,69.97670228847102,8.858291388472928,0.0011125913628837014,2.4999818012362875e-07,89.98312579920714,amplifier_voltage
1580.9855245392844,69.9314727528464,69.9251375998929,8.910662504451162,0.0010908158393799034,2.4173559439507273e-07,89.9314727528464,amplifier_voltage
1591.9554004629958,69.87971741386285,69.87346940139341,8.963455234540417,0.001069453759960952,2.3374335084672982e-07,89.87971741386285,amplifier_voltage
1603.0013923130812,69.8278608717103,69.8216987992499,9.016672179509914,0.0010484976655719088,2.2601272398800385e-07,89.8278608717103,amplifier_voltage
1614.1240282299018,69.77590420792035,69.76982689158359,9.070315959265404,0.0010279402200884663,2.1853526481265585e-07,89.77590420792035,amplifier_voltage
1625.3238400183893,69.72384849607253,69.71785476833293,9.124389212986046,0.0010077742086257967,2.1130279225296492e-07,89.72384849607253,amplifier_voltage
1636.6013631734781,69.67169480176675,69.66578351122931,9.178894599262284,0.0009879925358613358,2.0430738488929623e-07,89.67169480176675,amplifier_voltage
1647.9571369057026,69.6194441825984,69.6136141937754,9.233834796234657,0.0009685882243716946,1.9754137290779026e-07,89.6194441825984,amplifier_voltage
1659.3917041669815,69.56709768813582,69.56134788122567,9.289212501733646,0.0009495544129837815,1.9099733029906402e-07,89.56709768813582,amplifier_voltage
1670.9056116765746,69.5146563599,69.50898563056936,9.345030433420458,0.0009308843551403065,1.846680672910286e-07,89.5146563599,amplifier_voltage
1682.499409947224,69.46212123134683,69.45652849051561,9.401291328928833,0.0009125714172797558,1.7854662300909478e-07,89.46212123134683,amplifier_voltage
1694.1736533114806,69.40949332785135,69.40397750148092,9.457997946007845,0.000894609077230956,1.7262625835722917e-07,89.40949332785135,amplifier_voltage
1705.9288999482035,69.3567736666946,69.35133369557877,9.515153062665625,0.000876990922622355,1.6690044911350893e-07,89.3567736666946,amplifier_voltage
1717.76571190925,69.30396325705226,69.29859809661141,9.572759477314161,0.0008597106493060832,1.613628792339729e-07,89.30396325705226,amplifier_voltage
1729.6846551463454,69.2510630999858,69.24577172006374,9.630820008914949,0.0008427620597969048,1.5600743435875907e-07,89.2510630999858,amplifier_voltage
1741.686299538145,69.19807418843551,69.19285557309922,9.68933749712577,0.0008261390617261227,1.5082819551466376e-07,89.19807418843551,amplifier_voltage
1753.7712189174856,69.14499750721563,69.13985065455789,9.748314802448398,0.0008098356663105102,1.458194330084271e-07,89.14499750721563,amplifier_voltage
1765.9399910988168,69.09183403301161,69.08675795495627,9.807754806377268,0.0007938459868363616,1.4097560050521421e-07,89.09183403301161,amplifier_voltage
1778.1931979058318,69.03858473437913,69.03357845648928,9.867660411549188,0.0007781642371586799,1.362913292868884e-07,89.03858473437913,amplifier_voltage
1790.5314251992804,68.98525057174533,68.98031313303397,9.928034541893982,0.0007627847302155825,1.31761422684847e-07,88.98525057174533,amplifier_voltage
1802.9552629049838,68.93183249741165,68.9269629501552,9.988880142786178,0.000747701876557951,1.2738085068231774e-07,88.93183249741165,amplifier_voltage
1815.465305042045,68.87833145555872,68.87352886511297,10.050200181197699,0.0007329101828943571,1.2314474468115968e-07,88.87833145555872,amplifier_voltage
1828.0621497512448,68.82474838225293,68.82001182687164,10.111997645851524,0.0007184042506513229,1.1904839242835708e-07,88.82474838225293,amplifier_voltage
1840.7463993236445,68.77108420545474,68.76641277611087,10.174275547376347,0.0007041787745489078,1.1508723309751341e-07,88.77108420545474,amplifier_voltage
1853.5186602293768,68.71733984502886,68.71273264523812,10.237036918462262,0.0006902285411916598,1.1125685252079632e-07,88.71733984502886,amplifier_voltage
1866.379543146648,68.66351621275591,68.65897235840296,10.300284814017463,0.0006765484276749227,1.0755297856690106e-07,88.66351621275591,amplifier_voltage
1879.3296629909385,68.60961421234579,68.60513283151276,10.364022311325948,0.0006631334002065183,1.0397147666073052e-07,88.60961421234579,amplifier_voltage
1892.3696389443987,68.55563473945267,68.55121497225011,10.428252510206246,0.0006499785127438044,1.0050834544061036e-07,88.55563473945267,amplifier_voltage
1905.5000944854582,68.50157868169146,68.49721968009165,10.492978533171145,0.0006370789056460885,9.71597125489668e-08,88.50157868169146,amplifier_voltage
1918.7216574186295,68.4474469186558,68.44314784632842,10.558203525588468,0.0006244298043424005,9.392183055252034e-08,88.4474469186558,amplifier_voltage
1932.0349599045294,68.3932403219376,68.38900035408761,10.623930655842862,0.0006120265180145851,9.079107298814809e-08,88.3932403219376,amplifier_voltage
1945.4406384901076,68.33895975514777,68.33477807835568,10.690163115498667,0.000599864438295711,8.77639305306852e-08,88.33895975514777,amplifier_voltage
1958.9393341390794,68.28460607393856,68.28048188600287,10.75690411946377,0.0005879390379837569,8.483700727903802e-08,88.28460607393856,amplifier_voltage
1972.5316922625643,68.23018012602722,68.22611263580902,10.824156906154492,0.0005762458697705559,8.200701715708353e-08,88.23018012602722,amplifier_voltage
1986.2183627499603,68.17568275122073,68.17167117849053,10.891924737661636,0.0005647805649859247,7.92707804259248e-08,88.17568275122073,amplifier_voltage
2000.0000000000002,68.12111478144213,68.11715835672882,10.960210899917422,0.0005535388323569864,7.66252203041855e-08,88.12111478144213,amplifier_voltage
2013.8772629520545,68.06647704075775,68.06257500519963,11.029018702863642,0.0005425164567825852,7.406735969309719e-08,88.06647704075775,amplifier_voltage
2027.8508151176309,68.01177034540589,68.00792195060384,11.0983514806208,0.0005317092981227872,7.159431800325061e-08,88.01177034540589,amplifier_voltage
2041.9213246120933,67.95699550382645,67.9532000116991,11.168212591658317,0.0005211132900033829,6.920330807995235e-08,87.95699550382645,amplifier_voltage
2056.08946418662,67.90215331669172,67.89840999933267,11.23860541896587,0.000510724438635336,6.68916332242239e-08,87.90215331669172,amplifier_voltage
2070.355911260353,67.84724457693844,67.8435527164754,11.30953337022574,0.0005005388216491294,6.465668430656973e-08,87.84724457693844,amplifier_voltage
2084.7213479528027,67.79227006980048,67.78862895825651,11.380999877986374,0.0004905525869439153,6.249593697070963e-08,87.79227006980048,amplifier_voltage
2099.1864611164556,67.73723057284289,67.73363951199946,11.45300839983691,0.0004807619515514201,6.040694892456863e-08,87.73723057284289,amplifier_voltage
2113.751942369608,67.68212685599688,67.67858515725884,11.525562418582853,0.00047116320051452634,5.838735731588258e-08,87.68212685599688,amplifier_voltage
2128.4184881294495,67.62695968159542,67.62346666585793,11.598665442422968,0.0004617526857804279,5.6434876189857e-08,87.62695968159542,amplifier_voltage
2143.1867996453425,67.57172980441014,67.56828480192742,11.672321005127083,0.00045252682510832316,5.45472940263993e-08,87.57172980441014,amplifier_voltage
2158.0575830323673,67.5164379716888,67.51304032194466,11.746532666215266,0.00044348210099150827,5.2722471354500376e-08,87.5164379716888,amplifier_voltage
2173.031549305077,67.46108492319372,67.45773397477396,11.821304011137926,0.000434615059593829,5.095833844142984e-08,87.46108492319372,amplifier_voltage
2188.109414411485,67.40567139124107,67.40236650170759,11.896638651457149,0.000425922309700375,4.9252893054464013e-08,87.40567139124107,amplifier_voltage
2203.291899267314,67.35019810074064,67.34693863650739,11.972540225029245,0.0004174005216823215,4.760419829293613e-08,87.35019810074064,amplifier_voltage
2218.579729790446,67.29466576923676,67.29145110544734,12.049012396188298,0.0004090464264758449,4.601038048846833e-08,87.29466576923676,amplifier_voltage
2233.9736369356456,67.23907510694956,67.2359046273565,12.12605885593103,0.00040085681457498494,4.446962717129664e-08,87.23907510694956,amplifier_voltage
2249.474356729504,67.18342681681702,67.18029991366294,12.20368332210279,0.0003928285350383757,4.2980185100673195e-08,87.18342681681702,amplifier_voltage
2265.0826303056233,67.12772159453787,67.12463766843796,12.28188953958463,0.0003849584945097369,4.154035835738111e-08,87.12772159453787,amplifier_voltage
2280.7992039400665,67.07196012861468,67.06891858844111,12.360681280481787,0.00037724365625200454,4.0148506496455817e-08,87.07196012861468,amplifier_voltage
2296.6248290870226,67.01614310039797,67.01314336316577,12.440062344313098,0.0003696810391950259,3.8803042758270175e-08,87.01614310039797,amplifier_voltage
2312.560262414751,66.96027118413053,66.95731267488509,12.520036558201893,0.0003622677169966732,3.750243233618282e-08,86.96027118413053,amplifier_voltage
2328.606265841754,66.90434504699253,66.90142719869858,12.600607777067884,0.0003550008171172947,3.6245190699015044e-08,86.90434504699253,amplifier_voltage
2344.763606573197,66.84836534914693,66.8454876025793,12.681779883820395,0.0003478775199073824,3.502988196666473e-08,86.84836534914693,amplifier_voltage
2361.033057137611,66.79233274378552,66.78949454742109,12.76355678955283,0.00034089505770832523,3.385511733721621e-08,86.79233274378552,amplifier_voltage
2377.415395423807,66.7362478771753,66.7334486870867,12.845942433738308,0.0003340507139661665,3.271955356396126e-08,86.7362478771753,amplifier_voltage
2393.911404718086,66.68011138870533,66.67735066845603,12.928940784426652,0.0003273418223582132,3.1621891480782126e-08,86.68011138870533,amplifier_voltage
2410.5218737416853,66.62392391093398,66.62120113147483,13.012555838442568,0.00032076576593240646,3.0560874574404485e-08,86.62392391093398,amplifier_voltage
2427.2475966884813,66.56768606963657,66.56500070920379,13.096791621585119,0.0003143199762593219,2.9535287602065938e-08,86.56768606963657,amplifier_voltage
2444.0893732629775,66.51139848385328,66.50875002786785,13.181652188828487,0.000308001932596675,2.8543955253190224e-08,86.51139848385328,amplifier_voltage
2461.0480087185233,66.45506176593751,66.452449706906,13.267141624524008,0.00030180916106622844,2.7585740853703794e-08,86.45506176593751,amplifier_voltage
2478.1243138958316,66.39867652160444,66.39610035902115,13.353264042603579,0.0002957392338429558,2.6659545111664998e-08,86.39867652160444,amplifier_voltage
2495.31910526174,66.3422433499799,66.33970259023044,13.440023586784259,0.00028978976835635926,2.5764304902923426e-08,86.3422433499799,amplifier_voltage
2512.6332049482407,66.28576284364955,66.28325699991572,13.527424430774266,0.00028395842650381036,2.4898992095561044e-08,86.28576284364955,amplifier_voltage
2530.067440791808,66.22923558870825,66.22676418087417,13.615470778480354,0.000278242913875779,2.4062612411903947e-08,86.22923558870825,amplifier_voltage
2547.622646372957,66.17266216480967,66.17022471936932,13.704166864216383,0.00027264097899285157,2.325420432693518e-08,86.17266216480967,amplifier_voltage
2565.29966105612,66.11604314521601,66.113639195182,13.79351695291341,0.00026715041255438097,2.24728380019668e-08,86.11604314521601,amplifier_voltage
2583.099330029768,66.0593790968481,66.05700818166174,13.883525340331056,0.00026176904669867186,2.1717614252471592e-08,86.0593790968481,amplifier_voltage
2601.0225043468176,66.00267058033546,66.00033224577803,13.974196353270205,0.0002564947542745602,2.0987663549002768e-08,86.00267058033546,amplifier_voltage
2619.070040965336,65.9459181500666,65.94361194817182,14.065534349787196,0.00025132544812425585,2.028214505016366e-08,85.9459181500666,amplifier_voltage
2637.2428027894975,65.88912235423942,65.88684784320728,14.157543719409324,0.00024625908037734294,1.960024566662411e-08,85.88912235423942,amplifier_voltage
2655.5416587108584,65.83228373491168,65.8300404790233,14.250228883351834,0.00024129364175578408,1.894117915520514e-08,85.83228373491168,amplifier_voltage
2673.9674836498934,65.77540282805167,65.77319039758544,14.343594294736212,0.00023642716088982552,1.8304185242089132e-08,85.77540282805167,amplifier_voltage
2692.5211585978195,65.71848016358882,65.71629813473767,14.437644438809958,0.000231657703644666,1.768852877423767e-08,85.71848016358882,amplifier_voltage
2711.203570658738,65.66151626546441,65.65936422025422,14.532383833167938,0.00022698337245775595,1.7093498898127423e-08,85.66151626546441,amplifier_voltage
2730.015613092028,65.6045116516824,65.60238917789152,14.627817027974865,0.0002224023056866204,1.651840826494517e-08,85.6045116516824,amplifier_voltage
2748.9581853550735,65.54746683436014,65.54537352544008,14.723948606189621,0.00021791267696705515,1.5962592261403726e-08,85.54746683436014,amplifier_voltage
2768.0321931462636,65.49038231977914,65.48831777477639,14.820783183790766,0.00021351269458158925,1.542540826537186e-08,85.49038231977914,amplifier_voltage
2787.2385484482843,65.43325860843596,65.43122243191473,14.918325410003629,0.00020920060083808167,1.4906234925532672e-08,85.43325860843596,amplifier_voltage
2806.5781695717465,65.37609619509291,65.37408799705908,15.016579967528985,0.00020497467145831768,1.440447146430875e-08,85.37609619509291,amplifier_voltage
2826.0519811990675,65.31889556882875,65.31691496465487,15.115551572773049,0.00020083321497649874,1.3919537003319647e-08,85.31889556882875,amplifier_voltage
2845.6609144287045,65.26165721308944,65.25970382344069,15.215244976079179,0.00019677457214747988,1.3450869910654292e-08,85.26165721308944,amplifier_voltage
2865.405906819662,65.2043816057387,65.20245505649997,15.31566496196101,0.00019279711536464677,1.2997927169268495e-08,85.2043816057387,amplifier_voltage
2885.287902436315,65.14706921910863,65.14516914131251,15.416816349337132,0.0001888992480873021,1.2560183765835328e-08,85.14706921910863,amplifier_voltage
2905.3078518935627,65.08972052005012,65.08784654980593,15.51870399176737,0.00018507940427743233,1.2137132099398061e-08,85.08972052005012,amplifier_voltage
2925.4667124022603,65.03233596998322,65.03048774840713,15.621332777690572,0.00018133604784574637,1.1728281409196824e-08,85.03233596998322,amplifier_voltage
2945.765447815004,64.97491602494748,64.97309319809332,15.724707630664048,0.00017766767210684742,1.1333157221056888e-08,84.97491602494748,amplifier_voltage
2966.205028672209,64.91746113565196,64.91566335444332,15.82883350960459,0.00017407279924342822,1.0951300811748246e-08,84.91746113565196,amplifier_voltage
2986.786432248504,64.85997174752538,64.85819866768841,15.933715409030954,0.00017054997977936746,1.0582268690743134e-08,84.85997174752538,amplifier_voltage
3007.5106425994773,64.80244830076586,64.80069958276314,16.039358359308267,0.000167097792061596,1.0225632098815064e-08,84.80244830076586,amplifier_voltage
3028.3786506087044,64.74489123039083,64.74316653935603,16.145767426893674,0.00016371484175063385,9.880976522943343e-09,84.74489123039083,amplifier_voltage
3049.3914540351498,64.6873009662864,64.6855999719599,16.25294771458401,0.00016039976131965536,9.547901226999495e-09,84.6873009662864,amplifier_voltage
3070.5500575608457,64.62967793325687,64.62800030992238,16.36090436176478,0.0001571512095619875,9.22601879771287e-09,84.62967793325687,amplifier_voltage
3091.8554728389545,64.57202255107391,64.57036797749578,16.469642544661145,0.0001539678711069031,8.91495470542406e-09,84.57202255107391,amplifier_voltage
3113.3087185421246,64.51433523452566,64.51270339388712,16.579167476590296,0.00015084845594361183,8.614346879154202e-09,84.51433523452566,amplifier_voltage
3134.9108204111903,64.4566163934655,64.45500697330786,16.689484408215673,0.00014779169895331947,8.323845295529756e-09,84.4566163934655,amplifier_voltage
3156.6628113042366,64.39886643286067,64.39727912502325,16.800598627802923,0.00014479635944924523,8.043111581118357e-09,84.39886643286067,amplifier_voltage
3178.5657312459566,64.34108575284083,64.3395202534017,16.912515461477394,0.00014186122072448935,7.771818627745795e-09,84.34108575284083,amplifier_voltage
3200.620627477401,64.28327474874615,64.2817307579638,17.025240273483632,0.0001389850896076265,7.509650220375674e-09,84.28327474874615,amplifier_voltage
3222.8285545060403,64.22543381117536,64.22391103343105,17.138778466446414,0.00013616679602592412,7.2563006771487556e-09,84.22543381117536,amplifier_voltage
3245.1905741561745,64.16756332603349,64.16606146977452,17.253135481633564,0.00013340519257606985,7.011474501190272e-09,84.16756332603349,amplifier_voltage
3267.7077556197246,64.1096636745794,64.10818245226304,17.368316799220704,0.0001306991541022957,6.774886043805798e-09,84.1096636745794,amplifier_voltage
3290.381175507325,64.0517352334731,64.05027436151141,17.48432793855752,0.00012804757728179819,6.546259178699483e-09,84.0517352334731,amplifier_voltage
3313.2119178998273,63.99377837482271,63.99233757352805,17.601174458436134,0.00012544938021733475,6.325326986858141e-09,83.99377837482271,amplifier_voltage
3336.2010744001186,63.9357934662313,63.93437245976259,17.71886195736108,0.0001229035020369014,6.111831451757869e-09,83.9357934662313,amplifier_voltage
3359.349744185307,63.87778087084341,63.876379387153186,17.83739607382113,0.0001204089025003792,5.9055231645594056e-09,83.87778087084341,amplifier_voltage
3382.659034059298,63.81974094739122,63.818358718173386,17.956782486563075,0.00011796456161304262,5.7061610389691586e-09,83.81974094739121,amplifier_voltage
3406.1300585056892,63.76167405024069,63.760310810878984,18.077026914867236,0.00011556947924583443,5.513512035454144e-09,83.76167405024069,amplifier_voltage
3429.763939741079,63.70358052943713,63.70223601895429,18.198135118824943,0.00011322267476229357,5.327350894507201e-09,83.70358052943713,amplifier_voltage
3453.5618077687122,63.64546073075068,63.64413469175838,18.32011289961784,0.00011092318665204347,5.1474598786701825e-09,83.64546073075067,amplifier_voltage
3477.5248004325013,63.587314995721485,63.586007174370906,18.442966099799044,0.00010867007217073635,4.9736285230311644e-09,83.58731499572148,amplifier_voltage
3501.6540634714506,63.52914366170454,63.5278538076376,18.566700603576436,0.00010646240698635029,4.805653393920556e-09,83.52914366170454,amplifier_voltage
3525.950750574412,63.47094706191424,63.46967492821556,18.691322337097525,0.00010429928483174933,4.643337855540915e-09,83.47094706191425,amplifier_voltage
3550.416023435269,63.41272552546869,63.41147086861821,18.816837268736595,0.00010217981716339949,4.486491844272134e-09,83.41272552546869,amplifier_voltage
3575.0510518084716,63.35447937743366,63.35324195725984,18.943251409383635,0.00010010313282615101,4.334931650403338e-09,83.35447937743366,amplifier_voltage
3599.8570135649534,63.296208938866286,63.29498851850006,19.07057081273519,9.806837772399059e-05,4.188479707049934e-09,83.29620893886629,amplifier_voltage
3624.835094748476,63.23791452685843,63.23671087268772,19.198801575587442,9.607471449666397e-05,4.046964386021882e-09,83.23791452685843,amplifier_voltage
3649.986489632305,63.17959645457978,63.178409336204666,19.32794983813092,9.412132220208558e-05,3.910219800417693e-09,83.17959645457978,amplifier_voltage
3675.3124007763417,63.12125503132053,63.12008422150902,19.45802178424763,9.220739600443189e-05,3.778085613724451e-09,83.12125503132053,amplifier_voltage
3700.8140390846047,63.062890562533944,63.06173583717835,19.58902364180993,9.033214686783746e-05,3.650406855212581e-09,83.06289056253394,amplifier_voltage
3726.49262386312,63.004503349878405,63.00336448795237,19.7209616829815,8.849480125559858e-05,3.527033741419889e-09,83.0045033498784,amplifier_voltage
3752.3493828782434,62.946093691259236,62.944970474775346,19.853842224520534,8.669460083479473e-05,3.4078215035262403e-09,82.94609369125924,amplifier_voltage
3778.385552415333,62.887661880870304,62.88655409483817,19.98767162808478,8.4930802186246e-05,3.2926302204271108e-09,82.8876618808703,amplifier_voltage
3804.6023773378884,62.82920820923504,62.82811564162016,20.122456300538847,8.320267651971244e-05,3.1813246573194224e-09,82.82920820923505,amplifier_voltage
3831.0011111470562,62.770732963247454,62.76965540493041,20.25820269426358,8.150950939425595e-05,3.0737741096201232e-09,82.77073296324745,amplifier_voltage
3857.5830160415558,62.71223642621258,62.71117367094902,20.394917307467423,7.985060044367807e-05,2.9698522520430314e-09,82.71223642621257,amplifier_voltage
3884.3493629780533,62.65371887788673,62.65267072226776,20.532606684500177,7.822526310694804e-05,2.869436992665176e-09,82.65371887788673,amplifier_voltage
3911.301431731899,62.59518059451737,62.59414683793053,20.671277416168635,7.663282436354429e-05,2.7724103318197973e-09,82.59518059451737,amplifier_voltage
3938.4405109583436,62.53662184888274,62.5356022934735,20.810936140054626,7.50726244736218e-05,2.6786582256576216e-09,82.53662184888273,amplifier_voltage
3965.7678982541433,62.47804291033098,62.47703736096484,20.95158954083513,7.354401672293052e-05,2.5880704542238703e-09,82.47804291033097,amplifier_voltage
3993.284900219587,62.41944404481916,62.4184523090442,21.09324435060448,7.204636717240382e-05,2.500540493902983e-09,82.41944404481916,amplifier_voltage
4020.992832520999,62.3608255149518,62.359847402961734,21.235907349199138,7.057905441233689e-05,2.4159653940877515e-09,82.3608255149518,amplifier_voltage
4048.8930199536085,62.30218758001918,62.30122290461697,21.37958536452422,6.91414693210831e-05,2.3342456579346594e-09,82.30218758001918,amplifier_voltage
4076.9867965049248,62.243530496035184,62.24257907259716,21.524285272882747,6.773301482818647e-05,2.255285127071009e-09,82.24353049603519,amplifier_voltage
4105.2755054185045,62.18485451577496,62.1839161622154,21.670013999306864,6.635310568188061e-05,2.178990870124438e-09,82.18485451577496,amplifier_voltage
4133.760499258165,62.1261598888122,62.12523442554839,21.81677851789136,6.500116822087818e-05,2.10527307494919e-09,82.1261598888122,amplifier_voltage
4162.443139972679,62.067446861556036,62.06653411147386,21.96458585212969,6.367664015037625e-05,2.034044944427603e-09,82.06744686155604,amplifier_voltage
4191.324798960866,62.0087156772877,62.00781546570764,22.11344307525205,6.237897032221024e-05,1.9652225957295427e-09,82.0087156772877,amplifier_voltage
4220.406857137189,61.949966576196765,61.94907873084045,22.26335731056603,6.110761851908066e-05,1.8987249629158195e-09,81.94996657619677,amplifier_voltage
4249.690704997766,61.891199795417094,61.89032414637424,22.414335731799486,5.986205524278722e-05,1.8344737027758086e-09,81.8911997954171,amplifier_voltage
4279.177742686844,61.83241556906255,61.83155194875839,22.56638556344569,5.864176150639959e-05,1.7723931037927508e-09,81.83241556906255,amplifier_voltage
4308.869380063769,61.77361412826217,61.772762371425316,22.71951408111116,5.744622863029591e-05,1.7124099981336869e-09,81.77361412826217,amplifier_voltage
4338.7670367703695,61.71479570119524,61.71395564482601,22.87372861186554,5.627495804200562e-05,1.6544536765645688e-09,81.71479570119524,amplifier_voltage
4368.872142298853,61.65596051312591,61.655131996465045,23.0290365345942,5.5127461079787255e-05,1.5984558061940149e-09,81.6559605131259,amplifier_voltage
4399.186136060151,61.597108786437445,61.59629165093534,23.185445280353132,5.400325879987865e-05,1.5443503509525285e-09,81.59710878643745,amplifier_voltage
4429.710467452719,61.53824074066635,61.537434829952616,23.34296233272617,5.290188178735615e-05,1.4920734947170415e-09,81.53824074066635,amplifier_voltage
4460.446595931878,61.47935659253592,61.47856175238943,23.501595228185103,5.182286997053649e-05,1.4415635669933036e-09,81.47935659253592,amplifier_voltage
4491.395991079548,61.42045655598967,61.41967263430898,23.661351556451695,5.076577243886454e-05,1.3927609710719893e-09,81.42045655598966,amplifier_voltage
4522.5601326745555,61.36154084222426,61.360767688998486,23.82223896086283,4.973014726422078e-05,1.3456081145765657e-09,81.36154084222426,amplifier_voltage
4553.94051076336,61.30260965972232,61.30184712700233,23.98426513873763,4.871556132559246e-05,1.3000493423241484e-09,81.30260965972232,amplifier_voltage
4585.538625731298,61.24366321428476,61.24291115615486,24.14743784174751,4.77215901370471e-05,1.2560308714227928e-09,81.24366321428477,amplifier_voltage
4617.35598837434,61.18470170906284,61.183959981612794,24.31176487628865,4.674781767894962e-05,1.2135007285313128e-09,81.18470170906284,amplifier_voltage
4649.394119971296,61.12572534458992,61.124993805887364,24.47725410385696,4.579383623236865e-05,1.1724086892102053e-09,81.12572534458991,amplifier_voltage
4681.654552356585,61.06673431881289,61.066012828876126,24.64391344142592,4.4859246216611375e-05,1.1327062192943738e-09,81.06673431881289,amplifier_voltage
4714.138827993456,61.00772882712328,61.00701724789445,24.8117508618267,4.3943656029834835e-05,1.0943464182208776e-09,81.00772882712329,amplifier_voltage
4746.848500047733,60.948709062388104,60.948007257706756,24.98077439413108,4.304668189267785e-05,1.0572839642469512e-09,80.9487090623881,amplifier_voltage
4779.7851324621015,60.88967521498027,60.88898305055721,25.1509921240372,4.216794769485773e-05,1.021475061495616e-09,80.88967521498027,amplifier_voltage
4812.950300030849,60.830627472808835,60.82994481620044,25.322412194257577,4.130708484468269e-05,9.86877388768521e-10,80.83062747280883,amplifier_voltage
4846.3455884751975,60.77156602134878,60.77089274193162,25.495042804910284,4.0463732121423336e-05,9.534500500672598e-10,80.77156602134878,amplifier_voltage
4879.972594519101,60.712491043670724,60.71182701261645,25.66889221391244,3.963753553049581e-05,9.211535267666924e-10,80.71249104367072,amplifier_voltage
4913.832925965581,60.65340272046999,60.652747810720804,25.843968737376677,3.8828148161403585e-05,8.899496313854095e-10,80.65340272046998,amplifier_voltage
4947.928201773629,60.59430123009571,60.59365531633986,26.020280750010322,3.803523004838834e-05,8.598014629003545e-10,80.59430123009571,amplifier_voltage
4982.260052135578,60.53518674857941,60.53454970722727,26.197836685517206,3.725844803374291e-05,8.30673363554452e-10,80.5351867485794,amplifier_voltage
5016.830118555078,60.47605944966335,60.47543115882371,26.376645037002532,3.649747563373526e-05,8.025308771075753e-10,80.47605944966335,amplifier_voltage
5051.64005392557,60.4169195048286,60.41629984428531,26.55671435738033,3.5751992907098775e-05,7.753407084830324e-10,80.4169195048286,amplifier_voltage
5086.691522609297,60.35776708332277,60.35715593451172,26.738053259783715,3.5021686326041256e-05,7.490706847631843e-10,80.35776708332277,amplifier_voltage
5121.98620051692,60.29860235218746,60.29799959817386,26.92067041797833,3.430624864972538e-05,7.236897174893287e-10,80.29860235218746,amplifier_voltage
5157.525775187602,60.239425476285504,60.23883100174147,27.104574566778197,3.3605378800178956e-05,6.991677662226245e-10,80.2394254762855,amplifier_voltage
5193.31194586974,60.18023661832772,60.17965030951019,27.289774502464848,3.2918781740586576e-05,6.75475803323992e-10,80.18023661832771,amplifier_voltage
5229.346423602185,60.12103593889955,60.1204576836285,27.476279083209207,3.224616835592256e-05,6.52585779912583e-10,80.12103593889955,amplifier_voltage
5265.63093129604,60.061823596487415,60.06125328412435,27.664097229496285,3.158725533588057e-05,6.304705929635554e-10,80.06182359648741,amplifier_voltage
5302.167203817078,60.00259974750459,60.002037268931346,27.85323792455314,3.094176506005717e-05,6.091040535072363e-10,80.00259974750459,amplifier_voltage
5338.956988068642,59.94336454631706,59.94280979391495,28.043710214779466,3.030942548535034e-05,5.884608558930852e-10,79.94336454631707,amplifier_voltage
5376.00204307521,59.8841181452689,59.88357101289802,28.235523210181523,2.9689970035528936e-05,5.685165480829229e-10,79.8841181452689,amplifier_voltage
5413.304140066483,59.8248606947074,59.82432107768638,28.428686084808774,2.9083137492935978e-05,5.49247502939231e-10,79.8248606947074,amplifier_voltage
